episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
86,4,[-0.02057033  0.6181339  -0.02860995 -0.88687927],01111110100100010111101001101010,01000101111010011010100111111010,1,1.0,False
86,5,[-0.00820765  0.81363225 -0.04634753 -1.1884171 ],01111110100110010111011001011111,01100101110110010111110111111010,1,1.0,False
86,6,[ 0.00806499  1.0093234  -0.07011587 -1.4952598 ],01111111101000100111000101010100,10001001110001010101000111111110,1,1.0,False
86,7,[ 0.02825146  1.2052244  -0.10002106 -1.8089865 ],01111111101010100110101001001001,10101001101010010010010111111110,1,1.0,False
86,8,[ 0.05235595  1.01135    -0.1362008  -1.5489856 ],10000000101100100110000000111101,11001001100000001111011000000010,0,1.0,False
86,9,[ 0.07258295  0.81810015 -0.16718051 -1.3017147 ],10000000101010100101010101000111,10101001010101010001111000000010,0,1.0,False
86,10,[ 0.08894495  0.6254467  -0.1932148  -1.0656859 ],10000001101000100100110001010000,10001001001100010100001000000110,0,1.0,False
86,11,[ 0.10145389  0.43333277 -0.21452852 -0.83932966],10000001100110100100010001011000,01101001000100010110001000000110,0,1.0,True
87,0,[-0.02186229  0.22518896  0.01987805 -0.3217733 ],01111110100000001000010101111110,00000010000101011111100111111010,1,1.0,False
87,1,[-0.01735852  0.42002228  0.01344259 -0.60812175],01111110100010011000010101110011,00100110000101011100110111111010,1,1.0,False
87,2,[-0.00895807  0.61495376  0.00128015 -0.8965405 ],01111111100100011000001101101001,01000110000011011010010111111110,1,1.0,False
87,3,[ 0.003341    0.8100583  -0.01665066 -1.1888208 ],01111111100110010111111101011110,01100101111111010111100111111110,1,1.0,False
87,4,[ 0.01954217  1.0053921  -0.04042708 -1.486676  ],01111111101000010111101001010100,10000101111010010101000111111110,1,1.0,False
87,5,[ 0.03965001  0.8107854  -0.0701606  -1.2068868 ],10000000101010100111001101001001,10101001110011010010011000000010,0,1.0,False
87,6,[ 0.05586572  0.6166366  -0.09429833 -0.9369902 ],10000000101000010110101001010011,10000101101010010100111000000010,0,1.0,False
87,7,[ 0.06819845  0.42290398 -0.11303813 -0.6753651 ],10000000100110010110001001011101,01100101100010010111011000000010,0,1.0,False
87,8,[ 0.07665654  0.22951925 -0.12654543 -0.42030174],10000001100100010101110101100110,01000101011101011001101000000110,0,1.0,False
87,9,[ 0.08124692  0.03639616 -0.13495147 -0.17003863],10000001100010010101100001110000,00100101011000011100001000000110,0,1.0,False
87,10,[ 0.08197484 -0.15656202 -0.13835225  0.07721163],10000001100000010101011001111001,00000101010110011110011000000110,0,1.0,False
87,11,[ 0.0788436  -0.34945738 -0.13680801  0.32324395],10000001011110000101010110000010,11100001010101100000101000000101,0,1.0,False
87,12,[ 0.07185445 -0.542393   -0.13034312  0.5698471 ],10000001011100000101010110001011,11000001010101100010111000000101,0,1.0,False
87,13,[ 0.06100659 -0.7354693  -0.11894619  0.81879234],10000001011010000101011110010100,10100001010111100101001000000101,0,1.0,False
87,14,[ 0.04629721 -0.92877984 -0.10257034  1.0718216 ],10000001011000000101101110011101,10000001011011100111011000000101,0,1.0,False
87,15,[ 0.02772161 -1.1224073  -0.08113391  1.3306335 ],10000000010110000110000010100110,01100001100000101001101000000001,0,1.0,False
87,16,[ 0.00527346 -0.9263611  -0.05452124  1.0137043 ],10000000010011110110011010101111,00111101100110101011111000000001,1,1.0,False
87,17,[-0.01325376 -0.73055595 -0.03424715  0.70441175],01111111010110000110111010100100,01100001101110101001000111111101,1,1.0,False
87,18,[-0.02786488 -0.5349766  -0.02015892  0.401148  ],01111111011000000111010110011001,10000001110101100110010111111101,1,1.0,False
87,19,[-0.03856441 -0.33957458 -0.01213596  0.10217822],01111110011010000111100110001110,10100001111001100011100111111001,1,1.0,False
87,20,[-0.0453559  -0.14428082 -0.0100924  -0.19430873],01111110011100010111101110000011,11000101111011100000110111111001,1,1.0,False
87,21,[-0.04824152  0.05098403 -0.01397857 -0.4901582 ],01111110011110010111110001111000,11100101111100011110000111111001,1,1.0,False
87,22,[-0.04722184  0.24630037 -0.02378173 -0.7872136 ],01111110100000010111101101101101,00000101111011011011010111111010,1,1.0,False
87,23,[-0.04229583  0.44174078 -0.03952601 -1.0872825 ],01111110100010010111100001100010,00100101111000011000100111111010,1,1.0,False
87,24,[-0.03346101  0.6373611  -0.06127166 -1.3921014 ],01111110100100100111001101010111,01001001110011010101110111111010,1,1.0,False
87,25,[-0.02071379  0.8331901  -0.08911368 -1.7032963 ],01111110100110100110110001001100,01101001101100010011000111111010,1,1.0,False
87,26,[-0.00404999  0.6391999  -0.12317961 -1.4396304 ],01111110101000100110010001000001,10001001100100010000010111111010,0,1.0,False
87,27,[ 0.00873401  0.8356052  -0.15197222 -1.7681295 ],01111111100110100101100101001011,01101001011001010010110111111110,1,1.0,False
87,28,[ 0.02544611  1.0320821  -0.1873348  -2.103956  ],01111111101000110101000100111111,10001101010001001111110111111110,1,1.0,False
87,29,[ 0.04608775  0.8392694  -0.22941393 -1.874552  ],10000000101010110100011000110010,10101101000110001100101000000010,0,1.0,True
88,0,[-0.03006363  0.16798355 -0.03236153 -0.29676408],01111110011111100111010101111111,11111001110101011111110111111001,1,1.0,False
88,1,[-0.02670396  0.36355153 -0.03829681 -0.5994751 ],01111110100001100111010101110100,00011001110101011101000111111010,1,1.0,False
88,2,[-0.01943293  0.55918777 -0.05028631 -0.9039708 ],01111110100011100111001101101001,00111001110011011010010111111010,1,1.0,False
88,3,[-0.00824918  0.75495344 -0.06836573 -1.212026  ],01111110100101110111000001011110,01011101110000010111100111111010,1,1.0,False
88,4,[ 0.00684989  0.950888   -0.09260625 -1.5253252 ],01111111100111110110101001010011,01111101101010010100110111111110,1,1.0,False
88,5,[ 0.02586765  1.1469978  -0.12311275 -1.8454168 ],01111111101001110110001101000111,10011101100011010001110111111110,1,1.0,False
88,6,[ 0.04880761  0.9534293  -0.16002108 -1.5933654 ],10000000101100000101100100111100,11000001011001001111001000000010,0,1.0,False
88,7,[ 0.06787619  0.760527   -0.19188839 -1.3545544 ],10000000101010000100111001000101,10100001001110010001011000000010,0,1.0,False
88,8,[ 0.08308674  0.56826025 -0.21897948 -1.1275172 ],10000001100111110100010001001110,01111101000100010011101000000110,0,1.0,True
89,0,[-0.02430049  0.22038119  0.03751542 -0.27679616],01111110100000001000101001111111,00000010001010011111110111111010,1,1.0,False
89,1,[-0.01989286  0.4149484   0.0319795  -0.55741465],01111110100010001000101001110101,00100010001010011101010111111010,1,1.0,False
89,2,[-0.01159389  0.60960716  0.0208312  -0.83985317],01111110100100011000100101101011,01000110001001011010110111111010,1,1.0,False
89,3,[ 5.9824984e-04  8.0443859e-01  4.0341425e-03 -1.1259130e+00],01111111100110011000010101100000,01100110000101011000000111111110,1,1.0,False
89,4,[ 0.01668702  0.609264   -0.01848412 -0.8319675 ],01111111101000011000000001010110,10000110000000010101100111111110,0,1.0,False
89,5,[ 0.0288723   0.8046336  -0.03512347 -1.1304058 ],01111111100110010111100101100001,01100101111001011000010111111110,1,1.0,False
89,6,[ 0.04496497  0.60998875 -0.05773158 -0.8489428 ],10000000101000010111010001010110,10000101110100010101101000000010,0,1.0,False
89,7,[ 0.05716475  0.4156997  -0.07471044 -0.5749584 ],10000000100110010110110101100000,01100101101101011000001000000010,0,1.0,False
89,8,[ 0.06547874  0.22170022 -0.0862096  -0.30671537],10000001100100010110100001101010,01000101101000011010101000000110,0,1.0,False
89,9,[ 0.06991275  0.02790575 -0.09234391 -0.04241745],10000001100010000110010101110100,00100001100101011101001000000110,0,1.0,False
89,10,[ 0.07047086 -0.16577902 -0.09319226  0.21976133],10000001100000000110001101111101,00000001100011011111011000000110,0,1.0,False
89,11,[ 0.06715528 -0.35945386 -0.08879703  0.48165408],10000001011110000110001110000111,11100001100011100001111000000101,0,1.0,False
89,12,[ 0.05996621 -0.5532176  -0.07916395  0.74508256],10000001011100000110010010010001,11000001100100100100011000000101,0,1.0,False
89,13,[ 0.04890186 -0.35709763 -0.0642623   0.428574  ],10000001011001110110011110011010,10011101100111100110101000000101,1,1.0,False
89,14,[ 0.0417599  -0.5512534  -0.05569082  0.70032644],10000000011100000110101110001111,11000001101011100011111000000001,0,1.0,False
89,15,[ 0.03073483 -0.7455609  -0.04168429  0.9749712 ],10000000011010000110111010011001,10100001101110100110011000000001,0,1.0,False
89,16,[ 0.01582362 -0.94009966 -0.02218487  1.2542742 ],10000000010111110111001010100011,01111101110010101000111000000001,0,1.0,False
89,17,[-0.00297838 -0.74470073  0.00290061  0.9547261 ],01111111010101110111100010101101,01011101111000101011010111111101,1,1.0,False
89,18,[-0.01787239 -0.54961795  0.02199514  0.66295594],01111111010111111000000010100010,01111110000000101000100111111101,1,1.0,False
89,19,[-0.02886475 -0.35480878  0.03525425  0.37727892],01111111011010001000011010010111,10100010000110100101110111111101,1,1.0,False
89,20,[-0.03596092 -0.1602048   0.04279983  0.09591694],01111110011100001000101010001101,11000010001010100011010111111001,1,1.0,False
89,21,[-0.03916502 -0.35591322  0.04471817  0.40179005],01111110011110001000110010000010,11100010001100100000100111111001,0,1.0,False
89,22,[-0.04628329 -0.16145313  0.05275397  0.12353427],01111110011100001000110110001110,11000010001101100011100111111001,1,1.0,False
89,23,[-0.04951235  0.03287492  0.05522466 -0.1520498 ],01111110011110001000111110000100,11100010001111100001000111111001,1,1.0,False
89,24,[-0.04885485 -0.16299252  0.05218366  0.15753126],01111110100000001001000001111001,00000010010000011110010111111010,0,1.0,False
89,25,[-0.0521147   0.03134497  0.05533429 -0.11824314],01111110011110001000111110000101,11100010001111100001010111111001,1,1.0,False
89,26,[-0.0514878  -0.16452435  0.05296943  0.19137114],01111110100000001001000001111011,00000010010000011110110111111010,0,1.0,False
89,27,[-0.05477829  0.0298014   0.05679685 -0.08414292],01111110011110001000111110000110,11100010001111100001100111111001,1,1.0,False
89,28,[-0.05418226 -0.16608676  0.05511399  0.22590482],01111110100000001001000001111100,00000010010000011111000111111010,0,1.0,False
89,29,[-0.05750399  0.02820597  0.05963209 -0.04889646],01111110011110001001000010000111,11100010010000100001110111111001,1,1.0,False
89,30,[-0.05693987  0.2224244   0.05865416 -0.32218483],01111101100000001001000101111101,00000010010001011111010111110110,1,1.0,False
89,31,[-0.05249139  0.41666418  0.05221046 -0.59580904],01111101100010001001000101110011,00100010010001011100110111110110,1,1.0,False
89,32,[-0.0441581   0.61101806  0.04029428 -0.8715997 ],01111110100100011000111101101001,01000110001111011010010111111010,1,1.0,False
89,33,[-0.03193774  0.8055695   0.02286229 -1.1513467 ],01111110100110011000101101011111,01100110001011010111110111111010,1,1.0,False
89,34,[-1.5826352e-02  1.0003859e+00 -1.6464874e-04 -1.4367739e+00],01111110101000011000011001010101,10000110000110010101010111111010,1,1.0,False
89,35,[ 0.00418137  1.1955098  -0.02890013 -1.7295083 ],01111111101010100111111101001011,10101001111111010010110111111110,1,1.0,False
89,36,[ 0.02809156  1.3909497  -0.06349029 -2.0310411 ],01111111101100100111011001000000,11001001110110010000000111111110,1,1.0,False
89,37,[ 0.05591056  1.1965379  -0.10411111 -1.7586644 ],10000000101110100110110000110101,11101001101100001101011000000010,0,1.0,False
89,38,[ 0.07984131  1.3926735  -0.1392844  -2.0818284 ],10000000101100100101111100111111,11001001011111001111111000000010,1,1.0,False
89,39,[ 0.10769478  1.1992092  -0.18092097 -1.8352596 ],10000001101110100101010100110011,11101001010101001100111000000110,0,1.0,False
89,40,[ 0.13167897  1.006491   -0.21762615 -1.6038015 ],10000010101100100100100000111100,11001001001000001111001000001010,0,1.0,True
90,0,[ 0.03100617 -0.21088177 -0.03226771  0.33008972],10000000011111100111010110000001,11111001110101100000011000000001,0,1.0,False
90,1,[ 0.02678853 -0.4055299  -0.02566592  0.61242485],10000000011101100111010110001011,11011001110101100010111000000001,0,1.0,False
90,2,[ 0.01867794 -0.21005881 -0.01341742  0.31176984],10000000011011100111011110010101,10111001110111100101011000000001,1,1.0,False
90,3,[ 0.01447676 -0.0147483  -0.00718203  0.01488584],01111111011101100111101110001010,11011001111011100010100111111101,1,1.0,False
90,4,[ 0.0141818   0.1804759  -0.00688431 -0.28005442],01111111011111100111110110000000,11111001111101100000000111111101,1,1.0,False
90,5,[ 0.01779131  0.37569538 -0.0124854  -0.5749007 ],01111111100001110111110101110101,00011101111101011101010111111110,1,1.0,False
90,6,[ 0.02530522  0.57099015 -0.02398341 -0.87149054],01111111100011110111101101101010,00111101111011011010100111111110,1,1.0,False
90,7,[ 0.03672502  0.7664299  -0.04141322 -1.1716163 ],10000000100101110111100001011111,01011101111000010111111000000010,1,1.0,False
90,8,[ 0.05205362  0.57187015 -0.06484555 -0.892199  ],10000000101000000111001001010100,10000001110010010101001000000010,0,1.0,False
90,9,[ 0.06349102  0.767809   -0.08268953 -1.2045407 ],10000000100101110110101101011110,01011101101011010111101000000010,1,1.0,False
90,10,[ 0.07884721  0.5738474  -0.10678034 -0.9388755 ],10000001101000000110011001010011,10000001100110010100111000000110,0,1.0,False
90,11,[ 0.09032415  0.7702342  -0.12555785 -1.2631117 ],10000001100101110101111001011101,01011101011110010111011000000110,1,1.0,False
90,12,[ 0.10572883  0.576921   -0.15082009 -1.0122416 ],10000001101000000101100101010001,10000001011001010100011000000110,0,1.0,False
90,13,[ 0.11726726  0.3840977  -0.17106491 -0.77046317],10000010100110000101000101011010,01100001010001010110101000001010,0,1.0,False
90,14,[ 0.12494921  0.19169088 -0.18647419 -0.5361137 ],10000010100011110100101101100011,00111101001011011000111000001010,0,1.0,False
90,15,[ 0.12878303 -0.00038723 -0.19719645 -0.30749753],10000010100001110100011001101011,00011101000110011010111000001010,0,1.0,False
90,16,[ 0.12877528  0.19691782 -0.2033464  -0.6553201 ],10000010011111110100001101110100,11111101000011011101001000001001,1,1.0,False
90,17,[ 0.13271365  0.00512016 -0.2164528  -0.4329239 ],10000010100001110100000101100111,00011101000001011001111000001010,0,1.0,True
91,0,[ 0.02115888 -0.17270282  0.03970316  0.32463896],10000000100000001000101110000000,00000010001011100000001000000010,0,1.0,False
91,1,[ 0.01770482 -0.36836693  0.04619594  0.6295735 ],10000000011110001000101110001011,11100010001011100010111000000001,0,1.0,False
91,2,[ 0.01033749 -0.17391904  0.05878741  0.35178962],01111111011011111000110110010110,10111110001101100101100111111101,1,1.0,False
91,3,[0.00685911 0.02031979 0.0658232  0.07820825],01111111011110001001000110001100,11100010010001100011000111111101,1,1.0,False
91,4,[ 0.0072655  -0.17568101  0.06738737  0.3909108 ],01111111100000001001001110000010,00000010010011100000100111111110,0,1.0,False
91,5,[0.00375188 0.01842308 0.07520559 0.1202124 ],01111111011110001001010010001101,11100010010100100011010111111101,1,1.0,False
91,6,[ 0.00412034 -0.1776913   0.07760983  0.43564206],01111111100000001001011010000011,00000010010110100000110111111110,0,1.0,False
91,7,[0.00056652 0.01625113 0.08632267 0.1683985 ],01111111011101111001011110001111,11011110010111100011110111111101,1,1.0,False
91,8,[ 0.00089154 -0.17999355  0.08969064  0.48701683],01111111100000001001100110000101,00000010011001100001010111111110,0,1.0,False
91,9,[-0.00270833  0.01375598  0.09943098  0.2238944 ],01111111011101111001101010010001,11011110011010100100010111111101,1,1.0,False
91,10,[-0.00243321  0.2073266   0.10390887 -0.03584286],01111111100000001001110110000111,00000010011101100001110111111110,1,1.0,False
91,11,[ 0.00171332  0.40081686  0.10319201 -0.29401857],01111111100010001001111101111110,00100010011111011111100111111110,1,1.0,False
91,12,[ 0.00972966  0.5943278   0.09731164 -0.55245626],01111111100100001001111001110100,01000010011110011101000111111110,1,1.0,False
91,13,[ 0.02161621  0.78795815  0.08626252 -0.8129632 ],01111111100110001001110101101011,01100010011101011010110111111110,1,1.0,False
91,14,[ 0.03737538  0.5917673   0.07000325 -0.49444142],10000000101000001001100101100001,10000010011001011000011000000010,0,1.0,False
91,15,[ 0.04921072  0.39573157  0.06011442 -0.18054383],10000000100110001001010001101101,01100010010100011011011000000010,0,1.0,False
91,16,[0.05712536 0.19980322 0.05650355 0.13048083],10000000100100001001000101111000,01000010010001011110001000000010,0,1.0,False
91,17,[0.06112142 0.00391929 0.05911316 0.44044098],10000001100001111001000010000100,00011110010000100001001000000110,0,1.0,False
