episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
86,7,[ 0.04921877  0.00620373 -0.04034997 -0.0437547 ],10000000100010000111010101110011,10000000100010000111010101110011,0,1.0,False
86,8,[ 0.04934284  0.20188037 -0.04122506 -0.3488904 ],10000000011111110111001101111101,10000000011111110111001101111101,1,1.0,False
86,9,[ 0.05338045  0.00736825 -0.04820287 -0.06948686],10000000100010000111001001110010,10000000100010000111001001110010,0,1.0,False
86,10,[ 0.05352781  0.20314693 -0.04959261 -0.37697995],10000000011111110111000001111100,10000000011111110111000001111100,1,1.0,False
86,11,[ 0.05759075  0.00876313 -0.0571322  -0.10033698],10000000100010000111000001110001,10000000100010000111000001110001,0,1.0,False
86,12,[ 0.05776601  0.20465536 -0.05913895 -0.41048363],10000001011111110110111001111011,10000001011111110110111001111011,1,1.0,False
86,13,[ 0.06185912  0.01041951 -0.06734861 -0.13701591],10000001100010000110110101110000,10000001100010000110110101110000,0,1.0,False
86,14,[ 0.06206751  0.20643823 -0.07008894 -0.45016295],10000001011111110110101001111010,10000001011111110110101001111010,1,1.0,False
86,15,[ 0.06619628  0.01237396 -0.0790922  -0.18037052],10000001100010000110101001101111,10000001100010000110101001101111,0,1.0,False
86,16,[ 0.06644376 -0.18153235 -0.0826996   0.08635081],10000001100000000110011101111000,10000001100000000110011101111000,0,1.0,False
86,17,[ 0.06281311 -0.37537748 -0.08097259  0.35183877],10000001011101110110011010000010,10000001011101110110011010000010,0,1.0,False
86,18,[ 0.05530556 -0.5692602  -0.07393581  0.61793005],10000001011011110110011010001100,10000001011011110110011010001100,0,1.0,False
86,19,[ 0.04392035 -0.76327574 -0.06157721  0.8864409 ],10000000011001110110100010010110,10000000011001110110100010010110,0,1.0,False
86,20,[ 0.02865484 -0.56737435 -0.0438484   0.5750535 ],10000000010111110110110010011111,10000000010111110110110010011111,1,1.0,False
86,21,[ 0.01730735 -0.76185507 -0.03234733  0.8536069 ],10000000011001110111001010010100,10000000011001110111001010010100,0,1.0,False
86,22,[ 0.00207025 -0.5663075  -0.01527519  0.5509305 ],01111111010111110111010110011110,01111111010111110111010110011110,1,1.0,False
86,23,[-0.0092559  -0.37097433 -0.00425658  0.25347427],01111111011001110111101010010011,01111111011001110111101010010011,1,1.0,False
86,24,[-0.01667538 -0.17579187  0.00081291 -0.04054822],01111111011011110111111010001000,01111111011011110111111010001000,1,1.0,False
86,25,[-2.0191222e-02  1.9318409e-02  1.9447507e-06 -3.3297455e-01],01111111011110000111111101111110,01111111011110000111111101111110,1,1.0,False
86,26,[-0.01980485  0.21444033 -0.00665755 -0.62565684],01111110100000000111111101110011,01111110100000000111111101110011,1,1.0,False
86,27,[-0.01551605  0.4096546  -0.01917068 -0.92042905],01111110100010000111110101101000,01111110100010000111110101101000,1,1.0,False
86,28,[-0.00732296  0.6050303  -0.03757926 -1.2190746 ],01111111100100000111100101011101,01111111100100000111100101011101,1,1.0,False
86,29,[ 0.00477765  0.800616   -0.06196076 -1.5232918 ],01111111100110010111010001010011,01111111100110010111010001010011,1,1.0,False
86,30,[ 0.02078997  0.9964292  -0.09242659 -1.8346527 ],01111111101000010110110001001000,01111111101000010110110001001000,1,1.0,False
86,31,[ 0.04071856  0.8024431  -0.12911965 -1.5720502 ],10000000101010010110001100111100,10000000101010010110001100111100,0,1.0,False
86,32,[ 0.05676742  0.6090765  -0.16056065 -1.3222706 ],10000000101000010101100001000110,10000000101000010101100001000110,0,1.0,False
86,33,[ 0.06894895  0.41630566 -0.18700607 -1.0838358 ],10000001100110010100111001001111,10000001100110010100111001001111,0,1.0,False
86,34,[ 0.07727506  0.22407666 -0.20868278 -0.8551794 ],10000001100100010100011001011000,10000001100100010100011001011000,0,1.0,False
86,35,[ 0.08175659  0.0323158  -0.22578637 -0.634687  ],10000001100010010011111101100000,10000001100010010011111101100000,0,1.0,True
87,0,[ 0.02213893  0.20149054 -0.02907525 -0.29045737],10000000011111110111011001111111,10000000011111110111011001111111,1,1.0,False
87,1,[ 0.02616874  0.00679497 -0.0348844  -0.00708439],10000000100010000111011001110100,10000000100010000111011001110100,0,1.0,False
87,2,[ 0.02630464  0.2023994  -0.03502609 -0.31056646],10000000011111110111010001111111,10000000011111110111010001111111,1,1.0,False
87,3,[ 0.03035263  0.00779353 -0.04123742 -0.02913225],10000000100010000111010001110100,10000000100010000111010001110100,0,1.0,False
87,4,[ 0.0305085   0.20348185 -0.04182006 -0.33453554],10000000011111110111001001111110,10000000011111110111001001111110,1,1.0,False
87,5,[ 0.03457814  0.00897927 -0.04851077 -0.05532829],10000000100010000111001001110011,10000000100010000111001001110011,0,1.0,False
87,6,[ 0.03475772  0.20476201 -0.04961734 -0.3629135 ],10000000011111110111000001111101,10000000011111110111000001111101,1,1.0,False
87,7,[ 0.03885296  0.01037909 -0.05687561 -0.08627947],10000000100010000111000001110010,10000000100010000111000001110010,0,1.0,False
87,8,[ 0.03906054  0.20626824 -0.0586012  -0.39635047],10000000011111110110111001111100,10000000011111110110111001111100,1,1.0,False
87,9,[ 0.04318591  0.01202457 -0.06652821 -0.12270401],10000000100010000110110101110001,10000000100010000110110101110001,0,1.0,False
87,10,[ 0.0434264  -0.18208429 -0.06898229  0.14827031],10000000100000000110101101111011,10000000100000000110101101111011,0,1.0,False
87,11,[ 0.03978471 -0.3761541  -0.06601688  0.41841793],10000000011101110110101010000100,10000000011101110110101010000100,0,1.0,False
87,12,[ 0.03226163 -0.18016177 -0.05764852  0.10567502],10000000011011110110101110001110,10000000011011110110101110001110,1,1.0,False
87,13,[ 0.0286584  -0.37441224 -0.05553502  0.3796274 ],10000000011101110110110110000011,10000000011101110110110110000011,0,1.0,False
87,14,[ 0.02117015 -0.17854743 -0.04794247  0.06996422],10000000011011110110111010001101,10000000011011110110111010001101,1,1.0,False
87,15,[ 0.0175992  -0.37295043 -0.04654319  0.34714395],10000000011101110111000010000010,10000000011101110111000010000010,0,1.0,False
87,16,[ 0.0101402  -0.17719842 -0.03960031  0.04015517],01111111011011110111000110001100,01111111011011110111000110001100,1,1.0,False
87,17,[ 0.00659623  0.01846836 -0.03879721 -0.26475435],01111111011101110111001110000000,01111111011101110111001110000000,1,1.0,False
87,18,[ 0.00696559  0.21412197 -0.04409229 -0.5694174 ],01111111100000000111001101110101,01111111100000000111001101110101,1,1.0,False
87,19,[ 0.01124803  0.4098337  -0.05548064 -0.87565863],01111111100010000111001001101010,01111111100010000111001001101010,1,1.0,False
87,20,[ 0.01944471  0.60566413 -0.07299381 -1.1852553 ],01111111100100000110111001011111,01111111100100000110111001011111,1,1.0,False
87,21,[ 0.03155799  0.4115609  -0.09669892 -0.9163168 ],10000000100110010110100101010100,10000000100110010110100101010100,0,1.0,False
87,22,[ 0.03978921  0.21787013 -0.11502526 -0.6555232 ],10000000100100000110001001011110,10000000100100000110001001011110,0,1.0,False
87,23,[ 0.04414661  0.02452155 -0.12813573 -0.4011597 ],10000000100010000101110001100111,10000000100010000101110001100111,0,1.0,False
87,24,[ 0.04463704 -0.16857216 -0.13615891 -0.15146258],10000000100000000101100001110000,10000000100000000101100001110000,0,1.0,False
87,25,[ 0.0412656  -0.36150837 -0.13918817  0.09535605],10000000011110000101010101111001,10000000011110000101010101111001,0,1.0,False
87,26,[ 0.03403543 -0.5543894  -0.13728105  0.34109026],10000000011100000101010110000010,10000000011100000101010110000010,0,1.0,False
87,27,[ 0.02294764 -0.7473183  -0.13045923  0.587527  ],10000000011001110101010110001011,10000000011001110101010110001011,0,1.0,False
87,28,[ 0.00800128 -0.9403952  -0.1187087   0.8364349 ],10000000010111110101011110010100,10000000010111110101011110010100,0,1.0,False
87,29,[-0.01080663 -0.74386925 -0.10198     0.50890213],01111111010101110101101110011101,01111111010101110101101110011101,1,1.0,False
87,30,[-0.02568401 -0.54746956 -0.09180196  0.18590298],01111111010111110110000010010010,01111111010111110110000010010010,1,1.0,False
87,31,[-0.0366334  -0.3511622  -0.0880839  -0.13426998],01111110011010000110001110000110,01111110011010000110001110000110,1,1.0,False
87,32,[-0.04365665 -0.15489621 -0.0907693  -0.4533908 ],01111110011100000110010001111010,01111110011100000110010001111010,1,1.0,False
87,33,[-0.04675457  0.04138418 -0.09983712 -0.7732489 ],01111110011110000110001101101110,01111110011110000110001101101110,1,1.0,False
87,34,[-0.04592689 -0.15223286 -0.11530209 -0.51357293],01111110100000010110000101100011,01111110100000010110000101100011,0,1.0,False
87,35,[-0.04897154  0.04430813 -0.12557355 -0.8402506 ],01111110011110010101110001101100,01111110011110010101110001101100,1,1.0,False
87,36,[-0.04808538 -0.14889629 -0.14237857 -0.5895476 ],01111110100000010101100101100000,01111110100000010101100101100000,0,1.0,False
87,37,[-0.05106331  0.04790203 -0.15416951 -0.9234761 ],01111110011110010101010001101010,01111110011110010101010001101010,1,1.0,False
87,38,[-0.05010527 -0.14483899 -0.17263904 -0.6829401 ],01111110100000010101000001011101,01111110100000010101000001011101,0,1.0,False
87,39,[-0.05300205  0.05220633 -0.18629785 -1.0246185 ],01111110011110010100101001100110,01111110011110010100101001100110,1,1.0,False
87,40,[-0.05195792 -0.14001241 -0.20679021 -0.79573476],01111110100000010100011001011010,01111110100000010100011001011010,0,1.0,False
87,41,[-0.05475817 -0.3317878  -0.2227049  -0.5745643 ],01111110011110010100000001100010,01111110011110010100000001100010,0,1.0,True
88,0,[-0.03398749  0.20346138 -0.04826649 -0.3086967 ],01111110011111110111000001111111,01111110011111110111000001111111,1,1.0,False
88,1,[-0.02991826  0.00905919 -0.05444042 -0.03161784],01111110100010000111000001110100,01111110100010000111000001110100,0,1.0,False
88,2,[-0.02973708  0.20491786 -0.05507278 -0.3409682 ],01111110011111110110111001111110,01111110011111110110111001111110,1,1.0,False
88,3,[-0.02563872  0.40077838 -0.06189214 -0.6504967 ],01111110100010000110111001110011,01111110100010000110111001110011,1,1.0,False
88,4,[-0.01762315  0.5967053  -0.07490207 -0.9620091 ],01111110100100000110110001100111,01111110100100000110110001100111,1,1.0,False
88,5,[-0.00568905  0.7927496  -0.09414226 -1.2772516 ],01111111100110000110100001011100,01111111100110000110100001011100,1,1.0,False
88,6,[ 0.01016594  0.5989455  -0.11968729 -1.0154697 ],01111111101000010110001001010000,01111111101000010110001001010000,0,1.0,False
88,7,[ 0.02214485  0.79544246 -0.13999668 -1.3432107 ],01111111100110000101101001011010,01111111100110000101101001011010,1,1.0,False
88,8,[ 0.0380537   0.60233164 -0.1668609  -1.0974032 ],10000000101000010101010001001110,10000000101000010101010001001110,0,1.0,False
88,9,[ 0.05010034  0.40975213 -0.18880896 -0.86137575],10000000100110010100110001010111,10000000100110010100110001010111,0,1.0,False
88,10,[ 0.05829538  0.21763343 -0.20603648 -0.6334997 ],10000000100100000100010101100000,10000000100100000100010101100000,0,1.0,False
88,11,[ 0.06264805  0.02589053 -0.21870647 -0.41211554],10000001100010000100000001101000,10000001100010000100000001101000,0,1.0,True
89,0,[ 0.02424     0.18963322  0.01690465 -0.33261898],10000000011111111000010001111101,10000000011111111000010001111101,1,1.0,False
89,1,[ 0.02803267 -0.00572522  0.01025227 -0.03465348],10000000100001111000010001110011,10000000100001111000010001110011,0,1.0,False
89,2,[ 0.02791816  0.18924822  0.0095592  -0.32408416],10000000011111111000001001111110,10000000011111111000001001111110,1,1.0,False
89,3,[ 0.03170313 -0.00600853  0.00307752 -0.02840205],10000000100001111000001001110011,10000000100001111000001001110011,0,1.0,False
89,4,[ 0.03158296 -0.20117448  0.00250948  0.26525027],10000000011111111000000001111110,10000000011111111000000001111110,0,1.0,False
89,5,[ 0.02755947 -0.39633214  0.00781448  0.5587237 ],10000000011101101000000010001001,10000000011101101000000010001001,0,1.0,False
89,6,[ 0.01963283 -0.5915629   0.01898896  0.8538583 ],10000000011011101000000110010011,10000000011011101000000110010011,0,1.0,False
89,7,[ 0.00780157 -0.7869385   0.03606612  1.1524513 ],10000000011001101000010110011110,10000000011001101000010110011110,0,1.0,False
89,8,[-0.0079372  -0.5923051   0.05911515  0.8712922 ],01111111010111101000101010101001,01111111010111101000101010101001,1,1.0,False
89,9,[-0.01978331 -0.39803484  0.07654099  0.5977655 ],01111111011001101001000110011111,01111111011001101001000110011111,1,1.0,False
89,10,[-0.027744   -0.20406266  0.08849631  0.3301402 ],01111110011011101001011010010101,01111110011011101001011010010101,1,1.0,False
89,11,[-0.03182526 -0.0103046   0.09509911  0.06662442],01111110011101101001101010001011,01111110011101101001101010001011,1,1.0,False
89,12,[-0.03203135  0.18333437  0.0964316  -0.19460456],01111110011111111001110010000001,01111110011111111001110010000001,1,1.0,False
89,13,[-0.02836466  0.3769541   0.0925395  -0.4553779 ],01111110100001111001110001111000,01111110100001111001110001111000,1,1.0,False
89,14,[-0.02082558  0.57065415  0.08343194 -0.71751696],01111110100011111001101101101110,01111110100011111001101101101110,1,1.0,False
89,15,[-0.00941249  0.76452845  0.0690816  -0.98281634],01111110100101111001100001100101,01111110100101111001100001100101,1,1.0,False
89,16,[ 0.00587807  0.9586602   0.04942528 -1.2530255 ],01111111100111111001010001011011,01111111100111111001010001011011,1,1.0,False
89,17,[ 0.02505128  1.1531154   0.02436477 -1.529827  ],01111111101010001000111001010001,01111111101010001000111001010001,1,1.0,False
89,18,[ 0.04811359  0.9577083  -0.00623177 -1.2296408 ],10000000101100001000011001000111,10000000101100001000011001000111,0,1.0,False
89,19,[ 0.06726775  0.76266706 -0.03082459 -0.9389168 ],10000000101010000111110101010010,10000000101010000111110101010010,0,1.0,False
89,20,[ 0.0825211   0.95819074 -0.04960293 -1.2411239 ],10000001100111110111011001011101,10000001100111110111011001011101,1,1.0,False
89,21,[ 0.10168491  0.7637394  -0.07442541 -0.96438307],10000001101010000111000001010010,10000001101010000111000001010010,0,1.0,False
89,22,[ 0.1169597   0.56969196 -0.09371307 -0.69597846],10000010100111110110100001011100,10000010100111110110100001011100,0,1.0,False
89,23,[ 0.12835354  0.375986   -0.10763264 -0.43420583],10000010100101110110001001100110,10000010100101110110001001100110,0,1.0,False
89,24,[ 0.13587326  0.57245404 -0.11631675 -0.7587854 ],10000010100011110101111001101111,10000010100011110101111001101111,1,1.0,False
89,25,[ 0.14732234  0.76897025 -0.13149247 -1.085688  ],10000011100101110101110001100011,10000011100101110101110001100011,1,1.0,False
89,26,[ 0.16270174  0.57580465 -0.15320621 -0.83698833],10000011101000000101011101010111,10000011101000000101011101010111,0,1.0,False
89,27,[ 0.17421784  0.3830698  -0.16994599 -0.596139  ],10000011100101110101000001100001,10000011100101110101000001100001,0,1.0,False
89,28,[ 0.18187924  0.1906825  -0.18186876 -0.36143935],10000100100011110100101101101001,10000100100011110100101101101001,0,1.0,False
89,29,[ 0.18569288 -0.00145147 -0.18909755 -0.1311667 ],10000100100001110100100001110010,10000100100001110100100001110010,0,1.0,False
89,30,[ 0.18566385  0.19580509 -0.19172089 -0.47704113],10000100011111110100010101111010,10000100011111110100010101111010,1,1.0,False
89,31,[ 0.18957995  0.00383353 -0.20126171 -0.25038108],10000100100001110100010101101110,10000100100001110100010101101110,0,1.0,False
89,32,[ 0.18965663  0.20117529 -0.20626934 -0.599191  ],10000100011111110100001001110110,10000100011111110100001001110110,1,1.0,False
89,33,[ 0.19368014  0.00944508 -0.21825315 -0.37790626],10000100100010000100000001101001,10000100100010000100000001101001,0,1.0,True
90,0,[ 0.01758735  0.16608073  0.016611   -0.26223114],01111111011111101000010010000000,01111111011111101000010010000000,1,1.0,False
90,1,[ 0.02090896  0.36096168  0.01136638 -0.54962885],01111111100001101000010001110101,01111111100001101000010001110101,1,1.0,False
90,2,[ 0.0281282   0.16568193  0.0003738  -0.2533865 ],10000000100011101000001001101011,10000000100011101000001001101011,0,1.0,False
90,3,[ 0.03144183  0.36079854 -0.00469393 -0.5459515 ],10000000100001100111111101110110,10000000100001100111111101110110,1,1.0,False
90,4,[ 0.03865781  0.5559861  -0.01561296 -0.84010965],10000000100011100111111001101011,10000000100011100111111001101011,1,1.0,False
90,5,[ 0.04977753  0.36108077 -0.03241515 -0.5523773 ],10000000100101110111101001100000,10000000100101110111101001100000,0,1.0,False
90,6,[ 0.05699914  0.1664287  -0.04346269 -0.27008092],10000000100011100111010101101011,10000000100011100111010101101011,0,1.0,False
